"tag","date","id","species","sample","enc","section","lagSection","moveDir","distMoved","len","wt","river","year","season","seasonStr"
"1bf1ff6350",2004-09-22,5685,"bnt",39,1,20,NA,0,0,62,2.7,"WB",2004,3,"Autumn"
"1bf1ff6352",2004-09-22,5686,"ats",39,1,18,NA,0,0,70,4.2,"WB",2004,3,"Autumn"
"1bf1ff6355",2004-09-23,5687,"bnt",39,1,24,NA,0,0,69,3.6,"WB",2004,3,"Autumn"
"1bf1ff6355",2004-12-12,5687,"bnt",40,0,24,24,0,0,78,NA,"WB",2004,4,"Winter"
"1bf1ff6356",2004-09-21,5688,"bkt",39,1,15,NA,0,0,72,4.1,"WB",2004,3,"Autumn"
"1bf1ff6356",2004-12-12,5688,"bkt",40,0,15,15,0,0,87,NA,"WB",2004,4,"Winter"
"1bf1ff6357",2004-09-27,5689,"bkt",39,1,29,NA,0,0,71,3.7,"WB",2004,3,"Autumn"
"1bf1ff6361",2004-10-01,5690,"ats",39,1,34,NA,0,0,71,4,"WB",2004,3,"Autumn"
"1bf1ff6361",2004-12-12,5690,"ats",40,0,34,34,0,0,77,NA,"WB",2004,4,"Winter"
"1bf1ff6362",2004-09-17,5691,"bkt",39,1,13,NA,0,0,70,3.5,"WB",2004,3,"Autumn"
"1bf1ff6363",2004-09-27,5692,"ats",39,1,30,NA,0,0,68,3.7,"WB",2004,3,"Autumn"
"1bf1ff6369",2004-09-21,5693,"bnt",39,1,17,NA,0,0,63,2.4,"WB",2004,3,"Autumn"
"1bf1ff6372",2004-09-15,5694,"ats",39,1,6,NA,0,0,68,3.6,"WB",2004,3,"Autumn"
"1bf1ff6372",2004-12-12,5694,"ats",40,0,6,6,0,0,70.5,NA,"WB",2004,4,"Winter"
"1bf1ff6375",2004-09-23,5695,"bnt",39,1,22,NA,0,0,61,2.6,"WB",2004,3,"Autumn"
"1bf1ff6378",2004-09-27,5696,"bnt",39,1,28,NA,0,0,71,2.2,"WB",2004,3,"Autumn"
"1bf1ff6378",2004-12-12,5696,"bnt",40,0,28,28,0,0,73.5,NA,"WB",2004,4,"Winter"
"1bf1ff637b",2004-10-01,5697,"ats",39,1,33,NA,0,0,76,4.6,"WB",2004,3,"Autumn"
"1bf1ff6382",2004-09-21,5698,"bnt",39,1,15,NA,0,0,66,3,"WB",2004,3,"Autumn"
"1bf1ff638e",2004-09-22,5699,"ats",39,1,18,NA,0,0,76,5.1,"WB",2004,3,"Autumn"
"1bf1ff6391",2004-10-07,5700,"ats",39,1,46,NA,0,0,64,3.1,"WB",2004,3,"Autumn"
"1bf1ff6391",2004-12-12,5700,"ats",40,0,46,46,0,0,74,NA,"WB",2004,4,"Winter"
"1bf1ff6399",2004-10-04,5701,"ats",39,1,36,NA,0,0,65,3.1,"WB",2004,3,"Autumn"
"1bf1ff6399",2004-12-12,5701,"ats",40,0,36,36,0,0,75,NA,"WB",2004,4,"Winter"
"1bf1ff639b",2005-01-04,5702,"bkt",40,1,9,NA,0,0,63,2.3,"IL",2004,4,"Winter"
"1bf1ff639f",2004-10-06,5703,"ats",39,1,42,NA,0,0,96,10.3,"WB",2004,3,"Autumn"
"1bf1ff63a0",2004-09-24,5704,"bnt",39,1,27,NA,0,0,64,2.9,"WB",2004,3,"Autumn"
"1bf1ff63a9",2004-10-06,5705,"ats",39,1,42,NA,0,0,63,2.6,"WB",2004,3,"Autumn"
"1bf1ff63a9",2004-12-12,5705,"ats",40,0,42,42,0,0,73.5,NA,"WB",2004,4,"Winter"
"1bf1ff63ae",2004-09-27,5706,"bnt",39,1,29,NA,0,0,65,2.8,"WB",2004,3,"Autumn"
"1bf1ff63ae",2004-12-12,5706,"bnt",40,0,29,29,0,0,77.5,NA,"WB",2004,4,"Winter"
"1bf1ff63af",2004-09-21,5707,"ats",39,1,17,NA,0,0,79,5.6,"WB",2004,3,"Autumn"
"1bf1ff63af",2004-12-12,5707,"ats",40,0,17,17,0,0,91,NA,"WB",2004,4,"Winter"
"1bf1ff63b0",2004-09-22,5708,"bkt",39,1,20,NA,0,0,68,3.1,"WB",2004,3,"Autumn"
"1bf1ff63b2",2004-09-16,5709,"bnt",39,1,10,NA,0,0,62,2.6,"WB",2004,3,"Autumn"
"1bf1ff63b9",2004-09-22,5710,"bnt",39,1,18,NA,0,0,62,2.6,"WB",2004,3,"Autumn"
"1bf1ff63b9",2004-12-12,5710,"bnt",40,0,18,18,0,0,76,NA,"WB",2004,4,"Winter"
"1bf1ff63ef",2004-09-23,5711,"ats",39,1,22,NA,0,0,65,3.1,"WB",2004,3,"Autumn"
"1bf1ff63ef",2004-12-12,5711,"ats",40,0,22,22,0,0,72,NA,"WB",2004,4,"Winter"
"1bf1ff63f4",2004-09-27,5712,"bnt",39,1,28,NA,0,0,69,3.5,"WB",2004,3,"Autumn"
"1bf1ff63fe",2004-09-30,5713,"bkt",39,1,31,NA,0,0,84,6.4,"WB",2004,3,"Autumn"
"1bf1ff6401",2004-09-27,5714,"bnt",39,1,28,NA,0,0,60,2.3,"WB",2004,3,"Autumn"
"1bf1ff6401",2004-12-12,5714,"bnt",40,0,28,28,0,0,81,NA,"WB",2004,4,"Winter"
"1bf1ff6403",2004-09-30,5715,"ats",39,1,32,NA,0,0,66,3.4,"WB",2004,3,"Autumn"
"1bf1ff640c",2004-09-17,5716,"bnt",39,1,14,NA,0,0,76,4.7,"WB",2004,3,"Autumn"
"1bf1ff640c",2004-12-12,5716,"bnt",40,0,14,14,0,0,88.6666666666667,NA,"WB",2004,4,"Winter"
"1bf1ff640d",2004-09-30,5717,"ats",39,1,31,NA,0,0,61,2.7,"WB",2004,3,"Autumn"
"1bf1ff6420",2004-10-06,5718,"ats",39,1,43,NA,0,0,62,2.7,"WB",2004,3,"Autumn"
"1bf1ff6420",2004-12-12,5718,"ats",40,0,43,43,0,0,72,NA,"WB",2004,4,"Winter"
"1bf1ff6422",2005-01-04,5719,"bkt",40,1,10,NA,0,0,65,2.5,"IL",2004,4,"Winter"
"1bf1ff642a",2004-09-22,5720,"bnt",39,1,20,NA,0,0,65,3.1,"WB",2004,3,"Autumn"
"1bf1ff6430",2004-09-16,5721,"bkt",39,1,11,NA,0,0,62,2.6,"WB",2004,3,"Autumn"
"1bf1ff6431",2004-09-22,5722,"ats",39,1,20,NA,0,0,68,3.7,"WB",2004,3,"Autumn"
"1bf1ff6431",2004-12-12,5722,"ats",40,0,20,20,0,0,72.5,NA,"WB",2004,4,"Winter"
"1bf1ff6435",2004-09-23,5723,"ats",39,1,24,NA,0,0,75,4.2,"WB",2004,3,"Autumn"
"1bf1ff6435",2004-12-12,5723,"ats",40,0,24,24,0,0,78.5,NA,"WB",2004,4,"Winter"
"1bf1ff6436",2004-09-27,5724,"ats",39,1,29,NA,0,0,64,3.1,"WB",2004,3,"Autumn"
"1bf1ff643f",2004-09-15,5725,"ats",39,1,9,NA,0,0,71,3.9,"WB",2004,3,"Autumn"
"1bf1ff643f",2004-12-12,5725,"ats",40,0,9,9,0,0,76,NA,"WB",2004,4,"Winter"
"1bf1ff645e",2004-09-17,5726,"bkt",39,1,14,NA,0,0,64,2.6,"WB",2004,3,"Autumn"
"1bf1ff6463",2004-09-23,5727,"ats",39,1,23,NA,0,0,68,3.8,"WB",2004,3,"Autumn"
"1bf1ff6463",2004-12-12,5727,"ats",40,0,23,23,0,0,80.6666666666667,NA,"WB",2004,4,"Winter"
"1bf1ff6465",2004-09-16,5728,"bnt",39,1,11,NA,0,0,69,3.8,"WB",2004,3,"Autumn"
"1bf1ff646e",2004-09-22,5729,"bkt",39,1,18,NA,0,0,63,2.6,"WB",2004,3,"Autumn"
"1bf1ff6475",2004-09-27,5730,"ats",39,1,28,NA,0,0,78,5.5,"WB",2004,3,"Autumn"
"1bf1ff6475",2004-12-12,5730,"ats",40,0,28,28,0,0,82,NA,"WB",2004,4,"Winter"
"1bf1ff6479",2004-10-01,5731,"bkt",39,1,34,NA,0,0,60,2.2,"WB",2004,3,"Autumn"
"1bf1ff647e",2004-12-16,5732,"bkt",40,1,5,NA,0,0,73,3.5,"OS",2004,4,"Winter"
"1bf1ff6483",2004-10-01,5733,"ats",39,1,35,NA,0,0,72,4.4,"WB",2004,3,"Autumn"
"1bf1ff6483",2004-12-12,5733,"ats",40,0,35,35,0,0,74,NA,"WB",2004,4,"Winter"
"1bf1ff648e",2004-09-21,5734,"bnt",39,1,17,NA,0,0,60,2.1,"WB",2004,3,"Autumn"
"1bf1ff648f",2004-12-16,5735,"bkt",40,1,8,NA,0,0,64,2.8,"OS",2004,4,"Winter"
"1bf1ff649c",2004-09-23,5736,"ats",39,1,24,NA,0,0,74,4.7,"WB",2004,3,"Autumn"
"1bf1ff649c",2004-12-12,5736,"ats",40,0,24,24,0,0,77.5,NA,"WB",2004,4,"Winter"
"1bf1ff64a3",2004-09-24,5737,"ats",39,1,27,NA,0,0,67,3.2,"WB",2004,3,"Autumn"
"1bf1ff64a3",2004-12-12,5737,"ats",40,0,27,27,0,0,71.5,NA,"WB",2004,4,"Winter"
"1bf1ff64a5",2004-09-30,5738,"ats",39,1,32,NA,0,0,117,17.2,"WB",2004,3,"Autumn"
"1bf1ff64a6",2004-09-30,5739,"bnt",39,1,31,NA,0,0,61,2.3,"WB",2004,3,"Autumn"
"1bf1ff64a6",2004-12-12,5739,"bnt",40,0,31,31,0,0,68.5,NA,"WB",2004,4,"Winter"
"1bf1ff64a8",2004-11-30,5740,"bkt",40,1,1,NA,0,0,77,4.5,"WB",2004,4,"Winter"
"1bf1ff64ab",2004-09-22,5741,"ats",39,1,19,NA,0,0,98,11.8,"WB",2004,3,"Autumn"
"1bf1ff64ab",2004-12-12,5741,"ats",40,0,19,19,0,0,99.5,NA,"WB",2004,4,"Winter"
"1bf1ff64ad",2004-09-16,5742,"bkt",39,1,11,NA,0,0,73,4.1,"WB",2004,3,"Autumn"
"1bf1ff64ad",2004-12-12,5742,"bkt",40,0,11,11,0,0,81.5,NA,"WB",2004,4,"Winter"
"1bf1ff64ae",2004-12-17,5743,"bkt",40,1,11,NA,0,0,65,2.4,"OS",2004,4,"Winter"
"1bf1ff64b1",2004-09-17,5744,"bnt",39,1,13,NA,0,0,73,4.3,"WB",2004,3,"Autumn"
"1bf1ff64b1",2004-12-12,5744,"bnt",40,0,13,13,0,0,85,NA,"WB",2004,4,"Winter"
"1bf1ff64b4",2004-09-23,5745,"bnt",39,1,21,NA,0,0,63,3.2,"WB",2004,3,"Autumn"
"1bf1ff64bb",2004-10-06,5746,"ats",39,1,43,NA,0,0,60,2.2,"WB",2004,3,"Autumn"
"1bf1ff64bb",2004-12-12,5746,"ats",40,0,43,43,0,0,74,NA,"WB",2004,4,"Winter"
"1bf1ff64cc",2004-09-15,5747,"ats",39,1,7,NA,0,0,74,4.6,"WB",2004,3,"Autumn"
"1bf1ff64cd",2004-09-24,5748,"bnt",39,1,25,NA,0,0,63,2.7,"WB",2004,3,"Autumn"
"1bf1ff64cd",2004-12-12,5748,"bnt",40,0,25,25,0,0,70,NA,"WB",2004,4,"Winter"
"1bf1ff64d1",2004-09-23,5749,"ats",39,1,24,NA,0,0,63,2.8,"WB",2004,3,"Autumn"
"1bf1ff64d9",2004-11-30,5750,"bnt",40,1,1,NA,0,0,74,3.9,"WB",2004,4,"Winter"
"1bf1ff64db",2004-09-30,5751,"ats",39,1,32,NA,0,0,66,3.3,"WB",2004,3,"Autumn"
"1bf1ff64db",2004-12-12,5751,"ats",40,0,32,32,0,0,73.5,NA,"WB",2004,4,"Winter"
"1bf1ff64e5",2004-09-21,5752,"bnt",39,1,15,NA,0,0,72,4.3,"WB",2004,3,"Autumn"
"1bf1ff64e5",2004-12-12,5752,"bnt",40,0,15,15,0,0,88,NA,"WB",2004,4,"Winter"
"1bf1ff64e6",2004-09-22,5753,"bnt",39,1,19,NA,0,0,66,3.1,"WB",2004,3,"Autumn"
"1bf1ff64e6",2004-12-12,5753,"bnt",40,0,19,19,0,0,83,NA,"WB",2004,4,"Winter"
"1bf1ff64eb",2004-09-17,5754,"bnt",39,1,13,NA,0,0,110,14.2,"WB",2004,3,"Autumn"
"1bf1ff64ef",2004-09-21,5755,"bkt",39,1,17,NA,0,0,83,6.2,"WB",2004,3,"Autumn"
"1bf1ff64fa",2004-09-21,5756,"bnt",39,1,17,NA,0,0,60,2.2,"WB",2004,3,"Autumn"
"1bf1ff64fd",2004-09-30,5757,"ats",39,1,32,NA,0,0,68,3.4,"WB",2004,3,"Autumn"
"1bf1ff64fe",2004-09-22,5758,"bnt",39,1,18,NA,0,0,65,3.2,"WB",2004,3,"Autumn"
"1bf1ff64fe",2004-12-12,5758,"bnt",40,0,18,18,0,0,72,NA,"WB",2004,4,"Winter"
"1bf1ff6509",2004-11-30,5759,"bkt",40,1,3,NA,0,0,85,6.4,"WB",2004,4,"Winter"
"1bf1ff650a",2004-09-16,5760,"ats",39,1,11,NA,0,0,78,5.4,"WB",2004,3,"Autumn"
"1bf1ff650a",2004-12-12,5760,"ats",40,0,11,11,0,0,80,NA,"WB",2004,4,"Winter"
"1bf1ff650d",2004-09-24,5761,"bnt",39,1,27,NA,0,0,59,2.2,"WB",2004,3,"Autumn"
"1bf1ff6513",2004-10-01,5762,"ats",39,1,34,NA,0,0,60,2.6,"WB",2004,3,"Autumn"
"1bf1ff6513",2004-12-12,5762,"ats",40,0,34,34,0,0,63,NA,"WB",2004,4,"Winter"
"1bf1ff6515",2004-09-22,5763,"ats",39,1,20,NA,0,0,75,5,"WB",2004,3,"Autumn"
"1bf1ff6515",2004-12-12,5763,"ats",40,0,20,20,0,0,88.6666666666667,NA,"WB",2004,4,"Winter"
"1bf1ff6519",2004-09-21,5764,"bkt",39,1,16,NA,0,0,80,5.2,"WB",2004,3,"Autumn"
"1bf1ff651b",2004-09-16,5765,"ats",39,1,11,NA,0,0,90,8.4,"WB",2004,3,"Autumn"
"1bf1ff6520",2004-10-01,5766,"bkt",39,1,34,NA,0,0,61,2.1,"WB",2004,3,"Autumn"
"1bf1ff6521",2004-09-17,5767,"bkt",39,1,13,NA,0,0,84,6.6,"WB",2004,3,"Autumn"
"1bf1ff6521",2004-12-12,5767,"bkt",40,0,13,13,0,0,102,NA,"WB",2004,4,"Winter"
"1bf1ff6522",2004-10-01,5768,"ats",39,1,35,NA,0,0,64,2.9,"WB",2004,3,"Autumn"
"1bf1ff6522",2004-12-12,5768,"ats",40,0,35,35,0,0,69.5,NA,"WB",2004,4,"Winter"
"1bf1ff6523",2004-09-21,5769,"bnt",39,1,16,NA,0,0,68,3.6,"WB",2004,3,"Autumn"
"1bf1ff6527",2004-10-01,5770,"ats",39,1,33,NA,0,0,66,3.4,"WB",2004,3,"Autumn"
"1bf1ff6527",2004-12-12,5770,"ats",40,0,33,33,0,0,70.5,NA,"WB",2004,4,"Winter"
"1bf1ff6529",2004-09-27,5771,"bkt",39,1,28,NA,0,0,65,2.5,"WB",2004,3,"Autumn"
"1bf1ff652f",2004-09-15,5772,"bkt",39,1,9,NA,0,0,69,3.4,"WB",2004,3,"Autumn"
"1bf1ff653c",2004-09-22,5773,"bnt",39,1,18,NA,0,0,68,3.3,"WB",2004,3,"Autumn"
"1bf1ff653e",2004-11-30,5774,"bnt",40,1,3,NA,0,0,67,3,"WB",2004,4,"Winter"
"1bf1ff6540",2004-09-30,5775,"bkt",39,1,31,NA,0,0,62,2.4,"WB",2004,3,"Autumn"
"1bf1ff6552",2004-09-21,5776,"bnt",39,1,16,NA,0,0,65,2.8,"WB",2004,3,"Autumn"
"1bf1ff6553",2004-10-01,5777,"bkt",39,1,34,NA,0,0,60,2.1,"WB",2004,3,"Autumn"
"1bf1ff6555",2004-09-23,5778,"ats",39,1,23,NA,0,0,66,3.4,"WB",2004,3,"Autumn"
"1bf1ff655f",2004-09-21,5779,"bnt",39,1,17,NA,0,0,69,3.5,"WB",2004,3,"Autumn"
"1bf1ff655f",2004-12-12,5779,"bnt",40,0,17,17,0,0,88,NA,"WB",2004,4,"Winter"
"1bf1ff6569",2004-09-16,5780,"bkt",39,1,10,NA,0,0,64,2.8,"WB",2004,3,"Autumn"
"1bf1ff656f",2004-09-27,5781,"ats",39,1,29,NA,0,0,70,4.2,"WB",2004,3,"Autumn"
"1bf1ff656f",2004-12-12,5781,"ats",40,0,29,29,0,0,82.6666666666667,NA,"WB",2004,4,"Winter"
"1bf1ff6574",2004-09-16,5782,"bnt",39,1,10,NA,0,0,62,2.7,"WB",2004,3,"Autumn"
"1bf1ff6574",2004-12-12,5782,"bnt",40,0,10,10,0,0,68.5,NA,"WB",2004,4,"Winter"
"1bf1ff6575",2004-09-23,5783,"ats",39,1,24,NA,0,0,69,3.8,"WB",2004,3,"Autumn"
"1bf1ff6576",2004-09-15,5784,"ats",39,1,8,NA,0,0,68,3.7,"WB",2004,3,"Autumn"
"1bf1ff6576",2004-12-12,5784,"ats",40,0,8,8,0,0,72,NA,"WB",2004,4,"Winter"
"1bf1ff657b",2004-09-30,5785,"bkt",39,1,32,NA,0,0,79,4.8,"WB",2004,3,"Autumn"
"1bf1ff657b",2004-12-12,5785,"bkt",40,0,32,32,0,0,95.6666666666667,NA,"WB",2004,4,"Winter"
"1bf1ff657d",2004-09-24,5786,"ats",39,1,26,NA,0,0,88,7.8,"WB",2004,3,"Autumn"
"1bf1ff657d",2004-12-12,5786,"ats",40,0,26,26,0,0,94.5,NA,"WB",2004,4,"Winter"
"1bf1ff657e",2004-10-01,5787,"ats",39,1,35,NA,0,0,66,3.3,"WB",2004,3,"Autumn"
"1bf1ff657e",2004-12-12,5787,"ats",40,0,35,35,0,0,79,NA,"WB",2004,4,"Winter"
"1bf1ff658a",2004-09-27,5788,"ats",39,1,29,NA,0,0,68,3.8,"WB",2004,3,"Autumn"
"1bf1ff658a",2004-12-12,5788,"ats",40,0,29,29,0,0,71,NA,"WB",2004,4,"Winter"
"1bf1ff658c",2004-09-30,5789,"ats",39,1,32,NA,0,0,69,3.7,"WB",2004,3,"Autumn"
"1bf1ff658c",2004-12-12,5789,"ats",40,0,32,32,0,0,82.6666666666667,NA,"WB",2004,4,"Winter"
"1bf1ff658d",2004-10-01,5790,"ats",39,1,34,NA,0,0,68,3.2,"WB",2004,3,"Autumn"
"1bf1ff658d",2004-12-12,5790,"ats",40,0,34,34,0,0,77,NA,"WB",2004,4,"Winter"
"1bf1ff6595",2004-09-21,5791,"bnt",39,1,15,NA,0,0,72,4.2,"WB",2004,3,"Autumn"
"1bf1ff6595",2004-12-12,5791,"bnt",40,0,15,15,0,0,90.6666666666667,NA,"WB",2004,4,"Winter"
"1bf1ff65a7",2004-12-17,5792,"bkt",40,1,9,NA,0,0,61,2.1,"OS",2004,4,"Winter"
"1bf1ff65ab",2004-09-15,5793,"ats",39,1,9,NA,0,0,66,3.4,"WB",2004,3,"Autumn"
"1bf1ff65ab",2004-12-12,5793,"ats",40,0,9,9,0,0,70,NA,"WB",2004,4,"Winter"
"1bf1ff65b3",2004-09-27,5794,"ats",39,1,28,NA,0,0,67,3.6,"WB",2004,3,"Autumn"
"1bf1ff65b3",2004-12-12,5794,"ats",40,0,28,28,0,0,74,NA,"WB",2004,4,"Winter"
"1bf1ff65b6",2004-09-15,5795,"ats",39,1,8,NA,0,0,69,3.7,"WB",2004,3,"Autumn"
"1bf1ff65b6",2004-12-12,5795,"ats",40,0,8,8,0,0,76.5,NA,"WB",2004,4,"Winter"
"1bf1ff65b7",2004-09-23,5796,"bkt",39,1,21,NA,0,0,132,20.9,"WB",2004,3,"Autumn"
"1bf1ff65b9",2004-09-24,5797,"bnt",39,1,26,NA,0,0,65,2.9,"WB",2004,3,"Autumn"
"1bf1ff65bb",2004-09-17,5798,"bkt",39,1,14,NA,0,0,70,3.7,"WB",2004,3,"Autumn"
"1bf1ff65bf",2004-09-16,5799,"bkt",39,1,11,NA,0,0,66,3.1,"WB",2004,3,"Autumn"
"1bf1ff65c9",2004-09-16,5800,"bkt",39,1,11,NA,0,0,65,2.8,"WB",2004,3,"Autumn"
"1bf1ff65c9",2004-12-12,5800,"bkt",40,0,11,11,0,0,71,NA,"WB",2004,4,"Winter"
"1bf1ff65ce",2004-09-17,5801,"bkt",39,1,13,NA,0,0,66,3.2,"WB",2004,3,"Autumn"
"1bf1ff65d2",2004-09-15,5802,"bkt",39,1,9,NA,0,0,73,4.2,"WB",2004,3,"Autumn"
"1bf1ff65d4",2004-09-30,5803,"ats",39,1,32,NA,0,0,62,2.7,"WB",2004,3,"Autumn"
"1bf1ff65e2",2004-09-17,5804,"bnt",39,1,12,NA,0,0,73,4,"WB",2004,3,"Autumn"
"1bf1ff65e3",2004-09-15,5805,"bnt",39,1,9,NA,0,0,60,2.3,"WB",2004,3,"Autumn"
"1bf1ff65e3",2004-12-12,5805,"bnt",40,0,9,9,0,0,64.5,NA,"WB",2004,4,"Winter"
"1bf1ff65e4",2004-10-01,5806,"ats",39,1,33,NA,0,0,60,2.3,"WB",2004,3,"Autumn"
"1bf1ff65e4",2004-12-12,5806,"ats",40,0,33,33,0,0,65.5,NA,"WB",2004,4,"Winter"
"1bf1ff65e7",2004-09-22,5807,"ats",39,1,18,NA,0,0,76,5,"WB",2004,3,"Autumn"
"1bf1ff65e9",2004-11-30,5808,"bkt",40,1,3,NA,0,0,112,13.5,"WB",2004,4,"Winter"
"1bf1ff65ea",2004-10-01,5809,"bkt",39,1,33,NA,0,0,70,3.7,"WB",2004,3,"Autumn"
"1bf1ff65f8",2004-09-22,5810,"bnt",39,1,19,NA,0,0,64,2.9,"WB",2004,3,"Autumn"
"1bf1ff65fb",2005-01-04,5811,"bkt",40,1,8,NA,0,0,58,2.1,"IL",2004,4,"Winter"
"1bf1ff65fe",2004-09-16,5812,"bkt",39,1,11,NA,0,0,70,3.8,"WB",2004,3,"Autumn"
"1bf1ff6603",2004-10-04,5813,"ats",39,1,37,NA,0,0,64,2.7,"WB",2004,3,"Autumn"
"1bf1ff6603",2004-12-12,5813,"ats",40,0,37,37,0,0,74,NA,"WB",2004,4,"Winter"
"1bf1ff660f",2004-09-22,5814,"ats",39,1,18,NA,0,0,74,4.7,"WB",2004,3,"Autumn"
"1bf1ff660f",2004-12-12,5814,"ats",40,0,18,18,0,0,77,NA,"WB",2004,4,"Winter"
"1bf1ff661b",2004-09-24,5815,"ats",39,1,26,NA,0,0,66,3.3,"WB",2004,3,"Autumn"
"1bf1ff661e",2004-09-27,5816,"bnt",39,1,29,NA,0,0,71,3.7,"WB",2004,3,"Autumn"
"1bf1ff661f",2004-11-30,5817,"bnt",40,1,3,NA,0,0,74,4.1,"WB",2004,4,"Winter"
"1bf1ff6620",2004-09-21,5818,"bkt",39,1,15,NA,0,0,70,3.4,"WB",2004,3,"Autumn"
"1bf1ff6620",2004-12-12,5818,"bkt",40,0,15,15,0,0,89,NA,"WB",2004,4,"Winter"
"1bf1ff6623",2004-09-23,5819,"ats",39,1,22,NA,0,0,70,3.9,"WB",2004,3,"Autumn"
"1bf1ff6623",2004-12-12,5819,"ats",40,0,22,22,0,0,77,NA,"WB",2004,4,"Winter"
"1bf1ff662a",2004-09-21,5820,"bnt",39,1,17,NA,0,0,67,3.2,"WB",2004,3,"Autumn"
"1bf1ff662a",2004-12-12,5820,"bnt",40,0,17,17,0,0,73.5,NA,"WB",2004,4,"Winter"
"1bf1ff6632",2004-09-30,5821,"bkt",39,1,31,NA,0,0,70,3.6,"WB",2004,3,"Autumn"
"1bf1ff6632",2004-12-12,5821,"bkt",40,0,31,31,0,0,81.5,NA,"WB",2004,4,"Winter"
"1bf1ff6638",2004-09-27,5822,"bnt",39,1,29,NA,0,0,63,2.7,"WB",2004,3,"Autumn"
"1bf1ff663d",2004-09-17,5823,"bkt",39,1,13,NA,0,0,65,2.6,"WB",2004,3,"Autumn"
"1bf1ff663d",2004-12-12,5823,"bkt",40,0,13,13,0,0,80.6666666666667,NA,"WB",2004,4,"Winter"
"1bf1ff6640",2004-12-17,5824,"bkt",40,1,9,NA,0,0,81,5.3,"OS",2004,4,"Winter"
"1bf1ff6641",2004-09-15,5825,"ats",39,1,9,NA,0,0,71,4.4,"WB",2004,3,"Autumn"
"1bf1ff6641",2004-12-12,5825,"ats",40,0,9,9,0,0,84,NA,"WB",2004,4,"Winter"
"1bf1ff6642",2004-10-01,5826,"ats",39,1,34,NA,0,0,71,4.3,"WB",2004,3,"Autumn"
"1bf1ff6642",2004-12-12,5826,"ats",40,0,34,34,0,0,75,NA,"WB",2004,4,"Winter"
"1bf1ff6649",2004-09-17,5827,"bkt",39,1,13,NA,0,0,69,3.6,"WB",2004,3,"Autumn"
"1bf1ff6665",2004-09-15,5828,"ats",39,1,7,NA,0,0,71,4.8,"WB",2004,3,"Autumn"
"1bf1ff6665",2004-12-12,5828,"ats",40,0,7,7,0,0,78,NA,"WB",2004,4,"Winter"
"1bf1ff6667",2004-10-01,5829,"bkt",39,1,34,NA,0,0,64,2.6,"WB",2004,3,"Autumn"
"1bf1ff6667",2004-12-12,5829,"bkt",40,0,34,34,0,0,78.3333333333333,NA,"WB",2004,4,"Winter"
"1bf1ff6675",2004-09-21,5830,"ats",39,1,17,NA,0,0,73,4.4,"WB",2004,3,"Autumn"
"1bf1ff667c",2004-09-30,5831,"bkt",39,1,32,NA,0,0,73,3.9,"WB",2004,3,"Autumn"
"1bf1ff667c",2004-12-12,5831,"bkt",40,0,32,32,0,0,81.5,NA,"WB",2004,4,"Winter"
"1bf1ff667d",2004-10-01,5832,"ats",39,1,33,NA,0,0,70,3.7,"WB",2004,3,"Autumn"
"1bf1ff667d",2004-12-12,5832,"ats",40,0,33,33,0,0,79,NA,"WB",2004,4,"Winter"
"1bf1ff668d",2004-09-30,5833,"ats",39,1,31,NA,0,0,71,4.3,"WB",2004,3,"Autumn"
"1bf1ff668d",2004-12-12,5833,"ats",40,0,31,31,0,0,79,NA,"WB",2004,4,"Winter"
"1bf1ff6691",2004-09-30,5834,"bkt",39,1,31,NA,0,0,61,2.4,"WB",2004,3,"Autumn"
"1bf1ff6692",2004-09-16,5835,"bnt",39,1,10,NA,0,0,75,2.7,"WB",2004,3,"Autumn"
"1bf1ff6692",2004-12-12,5835,"bnt",40,0,10,10,0,0,91,NA,"WB",2004,4,"Winter"
"1bf1ff6696",2004-10-06,5836,"ats",39,1,44,NA,0,0,69,4.2,"WB",2004,3,"Autumn"
"1bf1ff6698",2004-09-17,5837,"bnt",39,1,12,NA,0,0,62,2.4,"WB",2004,3,"Autumn"
"1bf1ff669c",2004-11-30,5838,"bnt",40,1,2,NA,0,0,70,3.6,"WB",2004,4,"Winter"
"1bf1ff66b0",2004-09-27,5839,"ats",39,1,28,NA,0,0,64,3,"WB",2004,3,"Autumn"
"1bf1ff66b0",2004-12-12,5839,"ats",40,0,28,28,0,0,70.5,NA,"WB",2004,4,"Winter"
"1bf1ff66be",2004-09-21,5840,"bnt",39,1,15,NA,0,0,66,3.1,"WB",2004,3,"Autumn"
"1bf1ff66c8",2004-11-30,5841,"bnt",40,1,3,NA,0,0,67,3.3,"WB",2004,4,"Winter"
"1bf1ff66ca",2004-09-24,5842,"bnt",39,1,27,NA,0,0,60,2.4,"WB",2004,3,"Autumn"
"1bf1ff66cb",2004-09-30,5843,"bkt",39,1,31,NA,0,0,60,2.4,"WB",2004,3,"Autumn"
"1bf1ff66d2",2004-09-16,5844,"bkt",39,1,10,NA,0,0,65,3.2,"WB",2004,3,"Autumn"
"1bf1ff66d2",2004-12-12,5844,"bkt",40,0,10,10,0,0,75.5,NA,"WB",2004,4,"Winter"
"1bf1ff66da",2004-09-27,5845,"ats",39,1,28,NA,0,0,67,3.4,"WB",2004,3,"Autumn"
"1bf1ff66df",2004-09-30,5846,"ats",39,1,31,NA,0,0,63,2.8,"WB",2004,3,"Autumn"
